200;1572942896037
200;1572942896241
200;1572942896443
200;1572942896647
200;1572942896849
200;1572942897054
200;1572942897259
200;1572942897464
200;1572942897665
200;1572942897869
200;1572942898074
160;1572942898278
160;1572942898439
160;1572942898603
160;1572942898766
240;1572942898927
240;1572942899171
240;1572942899415
240;1572942899660
160;1572942899905
160;1572942900066
160;1572942900228
160;1572942900392
260;1572942900556
260;1572942900820
260;1572942901085
260;1572942901345
200;1572942901609
200;1572942901812
200;1572942902016
200;1572942902221
200;1572942902423
200;1572942902628
200;1572942902828
200;1572942903032
200;1572942903237
200;1572942903440
200;1572942903643
200;1572942903847
200;1572942904050
200;1572942904251
200;1572942904455
200;1572942904660
160;1572942904862
160;1572942905027
160;1572942905188
160;1572942905352
240;1572942905515
240;1572942905759
240;1572942906003
240;1572942906245
160;1572942906490
160;1572942906650
160;1572942906812
160;1572942906975
260;1572942907140
260;1572942907403
260;1572942907665
260;1572942907929
200;1572942908192
200;1572942908397
200;1572942908601
200;1572942908806
200;1572942909011
200;1572942909215
200;1572942909419
200;1572942909624
200;1572942909829
200;1572942910033
200;1572942910235
200;1572942910435
200;1572942910641
200;1572942910845
200;1572942911048
200;1572942911253
160;1572942911455
160;1572942911619
160;1572942911783
160;1572942911947
240;1572942912111
240;1572942912355
240;1572942912598
240;1572942912840
160;1572942913085
160;1572942913249
160;1572942913413
160;1572942913578
260;1572942913742
260;1572942914006
260;1572942914269
260;1572942914534
200;1572942914799
200;1572942915000
200;1572942915205
200;1572942915407
200;1572942915611
200;1572942915813
200;1572942916018
200;1572942916222
200;1572942916424
200;1572942916628
200;1572942916831
200;1572942917036
200;1572942917240
200;1572942917445
200;1572942917646
200;1572942917850
160;1572942918055
160;1572942918217
160;1572942918378
160;1572942918539
240;1572942918703
240;1572942918946
240;1572942919189
240;1572942919429
160;1572942919673
160;1572942919837
160;1572942919998
160;1572942920162
260;1572942920326
260;1572942920590
260;1572942920852
260;1572942921114
200;1572942921376
200;1572942921580
200;1572942921785
200;1572942921989
200;1572942922193
200;1572942922396
200;1572942922600
200;1572942922805
200;1572942923007
200;1572942923209
200;1572942923414
200;1572942923616
200;1572942923819
200;1572942924023
200;1572942924227
200;1572942924431
160;1572942924636
160;1572942924800
160;1572942924962
160;1572942925123
240;1572942925288
240;1572942925532
240;1572942925776
240;1572942926017
160;1572942926261
160;1572942926424
160;1572942926587
160;1572942926752
260;1572942926916
260;1572942927178
260;1572942927443
260;1572942927708
200;1572942927972
200;1572942928174
200;1572942928379
200;1572942928583
200;1572942928787
200;1572942928990
200;1572942929195
200;1572942929400
200;1572942929604
200;1572942929809
200;1572942930013
200;1572942930215
200;1572942930419
200;1572942930624
200;1572942930827
200;1572942931031
160;1572942931232
160;1572942931396
160;1572942931558
160;1572942931721
240;1572942931886
240;1572942932130
240;1572942932374
240;1572942932618
160;1572942932862
160;1572942933025
160;1572942933187
160;1572942933352
260;1572942933516
260;1572942933781
260;1572942934046
260;1572942934311
200;1572942934571
200;1572942934776
200;1572942934980
200;1572942935183
200;1572942935387
200;1572942935591
200;1572942935795
200;1572942936000
200;1572942936205
200;1572942936408
200;1572942936613
200;1572942936816
200;1572942937021
200;1572942937222
200;1572942937423
200;1572942937625
160;1572942937830
160;1572942937995
160;1572942938160
160;1572942938324
240;1572942938488
240;1572942938731
240;1572942938972
240;1572942939214
160;1572942939456
160;1572942939620
160;1572942939783
160;1572942939947
260;1572942940110
260;1572942940374
260;1572942940638
260;1572942940901
200;1572942941164
200;1572942941369
200;1572942941570
200;1572942941773
200;1572942941977
200;1572942942182
200;1572942942384
200;1572942942585
200;1572942942788
200;1572942942993
200;1572942943195
200;1572942943400
200;1572942943604
200;1572942943809
200;1572942944014
200;1572942944219
160;1572942944423
160;1572942944587
160;1572942944750
160;1572942944914
240;1572942945077
240;1572942945319
240;1572942945563
240;1572942945807
160;1572942946052
160;1572942946214
160;1572942946379
160;1572942946541
260;1572942946705
260;1572942946967
260;1572942947231
260;1572942947494
200;1572942947758
200;1572942947963
200;1572942948164
200;1572942948366
200;1572942948571
200;1572942948774
200;1572942948979
200;1572942949183
200;1572942949388
200;1572942949593
200;1572942949796
200;1572942950001
200;1572942950206
200;1572942950409
200;1572942950613
200;1572942950817
160;1572942951020
160;1572942951183
160;1572942951345
160;1572942951510
240;1572942951671
240;1572942951913
240;1572942952157
240;1572942952400
160;1572942952645
160;1572942952807
160;1572942952972
160;1572942953136
260;1572942953299
260;1572942953562
260;1572942953827
260;1572942954091
200;1572942954355
200;1572942954560
200;1572942954764
200;1572942954967
200;1572942955171
200;1572942955373
200;1572942955578
200;1572942955783
200;1572942955988
200;1572942956189
200;1572942956393
200;1572942956597
200;1572942956802
200;1572942957003
200;1572942957207
200;1572942957410
160;1572942957614
160;1572942957779
160;1572942957943
160;1572942958107
240;1572942958272
240;1572942958513
240;1572942958757
240;1572942958999
160;1572942959244
160;1572942959408
160;1572942959569
160;1572942959730
260;1572942959893
260;1572942960157
260;1572942960422
260;1572942960686
200;1572942960951
200;1572942961154
200;1572942961357
200;1572942961560
200;1572942961765
200;1572942961968
200;1572942962170
200;1572942962374
200;1572942962579
200;1572942962784
200;1572942962988
200;1572942963193
200;1572942963396
200;1572942963599
200;1572942963802
200;1572942964005
160;1572942964209
160;1572942964373
160;1572942964537
160;1572942964701
240;1572942964862
240;1572942965106
240;1572942965350
240;1572942965594
160;1572942965839
160;1572942966001
160;1572942966162
160;1572942966326
260;1572942966491
260;1572942966755
260;1572942967017
260;1572942967281
200;1572942967544
200;1572942967749
200;1572942967952
200;1572942968156
200;1572942968360
200;1572942968561
200;1572942968765
200;1572942968969
200;1572942969172
200;1572942969376
200;1572942969578
200;1572942969781
200;1572942969984
200;1572942970187
200;1572942970392
200;1572942970595
160;1572942970800
160;1572942970964
160;1572942971127
160;1572942971292
240;1572942971455
240;1572942971698
240;1572942971940
240;1572942972183
160;1572942972428
160;1572942972592
160;1572942972756
160;1572942972917
260;1572942973081
260;1572942973345
260;1572942973609
260;1572942973871
200;1572942974134
200;1572942974337
200;1572942974540
200;1572942974745
200;1572942974948
200;1572942975150
200;1572942975354
200;1572942975558
200;1572942975762
200;1572942975963
200;1572942976166
200;1572942976370
200;1572942976572
200;1572942976772
200;1572942976974
200;1572942977178
160;1572942977381
160;1572942977545
160;1572942977711
160;1572942977874
240;1572942978038
240;1572942978281
240;1572942978525
240;1572942978770
160;1572942979015
160;1572942979180
160;1572942979344
160;1572942979509
260;1572942979671
260;1572942979936
260;1572942980197
260;1572942980462
200;1572942980725
200;1572942980929
200;1572942981134
200;1572942981338
200;1572942981541
200;1572942981746
200;1572942981950
200;1572942982154
200;1572942982359
200;1572942982564
200;1572942982768
200;1572942982970
200;1572942983175
200;1572942983375
200;1572942983580
200;1572942983784
160;1572942983986
160;1572942984148
160;1572942984312
160;1572942984476
240;1572942984641
240;1572942984885
240;1572942985129
240;1572942985373
160;1572942985615
160;1572942985779
160;1572942985942
160;1572942986104
260;1572942986268
260;1572942986533
260;1572942986797
260;1572942987058
200;1572942987322
200;1572942987526
200;1572942987729
200;1572942987932
200;1572942988136
200;1572942988336
200;1572942988541
200;1572942988744
200;1572942988947
200;1572942989150
200;1572942989353
200;1572942989554
200;1572942989754
200;1572942989958
200;1572942990161
200;1572942990365
160;1572942990568
160;1572942990729
160;1572942990892
160;1572942991053
240;1572942991218
240;1572942991462
240;1572942991704
240;1572942991945
160;1572942992186
160;1572942992350
160;1572942992515
160;1572942992679
260;1572942992842
260;1572942993106
260;1572942993370
260;1572942993633
200;1572942993898
200;1572942994102
200;1572942994307
200;1572942994509
200;1572942994714
200;1572942994917
200;1572942995119
200;1572942995322
200;1572942995526
200;1572942995731
200;1572942995934
200;1572942996140
200;1572942996344
200;1572942996548
200;1572942996750
200;1572942996954
160;1572942997158
160;1572942997322
160;1572942997487
160;1572942997649
240;1572942997813
240;1572942998058
240;1572942998301
240;1572942998546
160;1572942998789
160;1572942998954
160;1572942999118
160;1572942999282
260;1572942999446
260;1572942999709
260;1572942999974
260;1572943000235
200;1572943000499
200;1572943000703
200;1572943000905
200;1572943001106
200;1572943001311
200;1572943001513
200;1572943001718
200;1572943001920
200;1572943002124
200;1572943002327
200;1572943002531
200;1572943002735
200;1572943002937
200;1572943003137
200;1572943003337
200;1572943003542
160;1572943003744
160;1572943003906
160;1572943004071
160;1572943004236
240;1572943004400
240;1572943004644
240;1572943004887
240;1572943005131
160;1572943005376
160;1572943005538
160;1572943005702
160;1572943005867
260;1572943006032
260;1572943006292
260;1572943006556
260;1572943006817
200;1572943007082
200;1572943007284
200;1572943007489
200;1572943007693
200;1572943007895
200;1572943008099
200;1572943008300
200;1572943008501
200;1572943008702
200;1572943008905
200;1572943009106
200;1572943009310
200;1572943009512
200;1572943009717
200;1572943009918
200;1572943010123
160;1572943010324
160;1572943010484
160;1572943010645
160;1572943010808
240;1572943010971
240;1572943011215
240;1572943011460
240;1572943011700
160;1572943011941
160;1572943012105
160;1572943012268
160;1572943012433
260;1572943012597
260;1572943012862
260;1572943013123
260;1572943013385
200;1572943013650
200;1572943013851
200;1572943014051
200;1572943014256
200;1572943014456
200;1572943014658
200;1572943014860
200;1572943015061
200;1572943015266
200;1572943015470
200;1572943015673
200;1572943015874
200;1572943016079
200;1572943016280
200;1572943016485
200;1572943016686
160;1572943016891
160;1572943017051
160;1572943017216
160;1572943017379
240;1572943017541
240;1572943017786
240;1572943018030
240;1572943018274
160;1572943018519
160;1572943018680
160;1572943018842
160;1572943019005
260;1572943019168
260;1572943019429
260;1572943019689
260;1572943019952
200;1572943020213
200;1572943020417
200;1572943020622
200;1572943020823
200;1572943021025
200;1572943021226
200;1572943021431
200;1572943021634
200;1572943021837
200;1572943022042
200;1572943022246
200;1572943022450
200;1572943022652
200;1572943022857
200;1572943023059
200;1572943023260
160;1572943023462
160;1572943023624
160;1572943023789
160;1572943023952
240;1572943024114
240;1572943024357
240;1572943024601
240;1572943024845
160;1572943025089
160;1572943025252
160;1572943025413
160;1572943025576
260;1572943025738
260;1572943026002
260;1572943026267
260;1572943026527
200;1572943026790
200;1572943026993
200;1572943027195
200;1572943027398
200;1572943027602
200;1572943027804
200;1572943028005
200;1572943028205
200;1572943028408
200;1572943028608
200;1572943028809
200;1572943029012
200;1572943029213
200;1572943029418
200;1572943029619
200;1572943029824
160;1572943030024
160;1572943030185
160;1572943030347
160;1572943030510
240;1572943030672
240;1572943030917
240;1572943031160
240;1572943031404
160;1572943031648
160;1572943031811
160;1572943031976
160;1572943032136
260;1572943032297
260;1572943032558
260;1572943032820
260;1572943033080
200;1572943033345
200;1572943033550
200;1572943033755
200;1572943033958
200;1572943034162
200;1572943034365
200;1572943034566
200;1572943034771
200;1572943034975
200;1572943035178
200;1572943035379
200;1572943035584
200;1572943035785
200;1572943035989
200;1572943036192
200;1572943036395
160;1572943036596
160;1572943036760
160;1572943036924
160;1572943037089
240;1572943037249
240;1572943037493
240;1572943037733
240;1572943037978
160;1572943038223
160;1572943038386
160;1572943038551
160;1572943038713
260;1572943038877
260;1572943039140
260;1572943039403
260;1572943039664
200;1572943039926
200;1572943040127
200;1572943040331
200;1572943040533
200;1572943040738
200;1572943040942
200;1572943041147
200;1572943041352
200;1572943041553
200;1572943041755
200;1572943041959
200;1572943042161
200;1572943042363
200;1572943042567
200;1572943042770
200;1572943042971
160;1572943043175
160;1572943043339
160;1572943043501
160;1572943043665
240;1572943043826
240;1572943044070
240;1572943044313
240;1572943044557
160;1572943044801
160;1572943044963
160;1572943045127
160;1572943045288
260;1572943045451
260;1572943045712
260;1572943045976
260;1572943046240
200;1572943046503
200;1572943046705
200;1572943046910
200;1572943047113
200;1572943047318
200;1572943047522
200;1572943047726
200;1572943047927
200;1572943048128
200;1572943048331
200;1572943048535
200;1572943048737
200;1572943048937
200;1572943049137
200;1572943049338
200;1572943049539
160;1572943049743
160;1572943049904
160;1572943050069
160;1572943050234
240;1572943050398
240;1572943050641
240;1572943050885
240;1572943051130
160;1572943051372
160;1572943051535
160;1572943051698
160;1572943051862
260;1572943052026
260;1572943052289
260;1572943052549
260;1572943052812
200;1572943053076
200;1572943053278
200;1572943053482
200;1572943053684
200;1572943053886
200;1572943054090
200;1572943054295
200;1572943054495
200;1572943054695
200;1572943054897
200;1572943055100
200;1572943055303
200;1572943055506
200;1572943055706
200;1572943055911
200;1572943056113
160;1572943056315
160;1572943056480
160;1572943056644
160;1572943056805
240;1572943056968
240;1572943057211
240;1572943057456
240;1572943057699
160;1572943057943
160;1572943058105
160;1572943058269
160;1572943058434
260;1572943058595
260;1572943058859
260;1572943059121
260;1572943059382
200;1572943059645
200;1572943059847
200;1572943060047
200;1572943060252
200;1572943060457
200;1572943060661
200;1572943060862
200;1572943061066
200;1572943061266
200;1572943061467
200;1572943061669
200;1572943061871
200;1572943062075
200;1572943062279
200;1572943062483
200;1572943062685
160;1572943062885
160;1572943063045
160;1572943063206
160;1572943063367
240;1572943063529
240;1572943063772
240;1572943064014
240;1572943064258
160;1572943064502
160;1572943064667
160;1572943064832
160;1572943064997
260;1572943065157
260;1572943065420
260;1572943065684
260;1572943065946
200;1572943066209
200;1572943066413
200;1572943066616
200;1572943066816
200;1572943067017
200;1572943067220
200;1572943067420
200;1572943067625
200;1572943067829
200;1572943068034
200;1572943068240
200;1572943068441
200;1572943068646
200;1572943068847
200;1572943069048
200;1572943069250
160;1572943069451
160;1572943069613
160;1572943069773
160;1572943069935
240;1572943070098
240;1572943070342
240;1572943070585
240;1572943070830
160;1572943071072
160;1572943071236
160;1572943071399
160;1572943071563
260;1572943071724
260;1572943071985
260;1572943072246
260;1572943072507
200;1572943072768
200;1572943072968
200;1572943073170
200;1572943073372
200;1572943073572
200;1572943073773
200;1572943073976
200;1572943074180
200;1572943074382
200;1572943074582
200;1572943074786
200;1572943074988
200;1572943075188
200;1572943075392
200;1572943075597
200;1572943075799
160;1572943076000
160;1572943076163
160;1572943076324
160;1572943076488
240;1572943076649
240;1572943076891
240;1572943077134
240;1572943077378
160;1572943077623
160;1572943077784
160;1572943077946
160;1572943078111
260;1572943078273
260;1572943078537
260;1572943078802
260;1572943079067
200;1572943079329
200;1572943079533
200;1572943079734
200;1572943079935
200;1572943080140
200;1572943080344
200;1572943080548
200;1572943080751
200;1572943080954
200;1572943081157
200;1572943081362
200;1572943081562
200;1572943081767
200;1572943081970
200;1572943082173
200;1572943082376
160;1572943082578
160;1572943082741
160;1572943082904
160;1572943083067
240;1572943083231
240;1572943083472
240;1572943083717
240;1572943083961
160;1572943084205
160;1572943084366
160;1572943084530
160;1572943084691
260;1572943084856
260;1572943085121
260;1572943085385
260;1572943085650
200;1572943085913
200;1572943086117
200;1572943086322
200;1572943086526
200;1572943086731
200;1572943086935
200;1572943087135
200;1572943087339
200;1572943087543
200;1572943087745
200;1572943087947
200;1572943088151
200;1572943088355
200;1572943088559
200;1572943088760
200;1572943088964
160;1572943089168
160;1572943089331
160;1572943089493
160;1572943089656
240;1572943089821
240;1572943090066
240;1572943090311
240;1572943090556
160;1572943090798
160;1572943090961
160;1572943091126
160;1572943091289
260;1572943091454
260;1572943091719
260;1572943091983
260;1572943092244
200;1572943092506
200;1572943092706
200;1572943092911
200;1572943093115
200;1572943093317
200;1572943093522
200;1572943093723
200;1572943093924
200;1572943094125
200;1572943094327
200;1572943094532
200;1572943094735
200;1572943094936
200;1572943095141
200;1572943095342
200;1572943095547
160;1572943095749
160;1572943095913
160;1572943096078
160;1572943096242
240;1572943096406
240;1572943096649
240;1572943096893
240;1572943097138
160;1572943097381
160;1572943097544
160;1572943097706
160;1572943097869
260;1572943098033
260;1572943098297
260;1572943098559
260;1572943098821
200;1572943099081
200;1572943099285
200;1572943099487
200;1572943099691
200;1572943099893
200;1572943100097
200;1572943100298
200;1572943100501
200;1572943100704
200;1572943100905
200;1572943101106
200;1572943101307
200;1572943101512
200;1572943101713
200;1572943101918
200;1572943102119
160;1572943102321
160;1572943102481
160;1572943102642
160;1572943102805
240;1572943102967
240;1572943103209
240;1572943103452
240;1572943103693
160;1572943103934
160;1572943104095
160;1572943104256
160;1572943104417
260;1572943104578
260;1572943104839
260;1572943105100
260;1572943105360
200;1572943105624
200;1572943105824
200;1572943106024
200;1572943106227
200;1572943106427
200;1572943106628
200;1572943106831
200;1572943107031
200;1572943107231
200;1572943107434
200;1572943107635
200;1572943107835
200;1572943108040
200;1572943108241
200;1572943108445
200;1572943108646
160;1572943108848
160;1572943109013
160;1572943109175
160;1572943109339
240;1572943109502
240;1572943109745
240;1572943109989
240;1572943110232
160;1572943110476
160;1572943110638
160;1572943110800
160;1572943110964
260;1572943111127
260;1572943111390
260;1572943111652
260;1572943111915
200;1572943112177
200;1572943112380
200;1572943112581
200;1572943112786
200;1572943112987
200;1572943113190
200;1572943113390
200;1572943113591
200;1572943113795
200;1572943113995
200;1572943114196
200;1572943114401
200;1572943114605
200;1572943114807
200;1572943115008
200;1572943115213
160;1572943115416
160;1572943115581
160;1572943115742
160;1572943115902
240;1572943116064
240;1572943116305
240;1572943116548
240;1572943116792
160;1572943117032
160;1572943117197
160;1572943117361
160;1572943117526
260;1572943117687
260;1572943117947
260;1572943118208
260;1572943118470
200;1572943118730
200;1572943118931
200;1572943119132
200;1572943119334
200;1572943119536
200;1572943119737
200;1572943119942
200;1572943120147
200;1572943120347
200;1572943120552
200;1572943120754
200;1572943120958
200;1572943121158
200;1572943121359
200;1572943121564
200;1572943121765
160;1572943121969
160;1572943122133
160;1572943122295
160;1572943122457
240;1572943122619
240;1572943122861
240;1572943123101
240;1572943123346
160;1572943123587
160;1572943123751
160;1572943123916
160;1572943124082
260;1572943124245
260;1572943124506
260;1572943124767
260;1572943125029
200;1572943125293
200;1572943125496
200;1572943125696
200;1572943125900
200;1572943126102
200;1572943126302
200;1572943126502
200;1572943126707
200;1572943126909
200;1572943127112
200;1572943127314
200;1572943127519
200;1572943127724
200;1572943127929
200;1572943128133
200;1572943128336
160;1572943128541
160;1572943128705
160;1572943128870
160;1572943129034
240;1572943129195
240;1572943129439
240;1572943129680
240;1572943129925
160;1572943130169
160;1572943130334
160;1572943130497
160;1572943130660
260;1572943130823
260;1572943131087
260;1572943131351
260;1572943131615
200;1572943131878
200;1572943132083
200;1572943132286
200;1572943132490
200;1572943132694
200;1572943132898
200;1572943133103
200;1572943133307
200;1572943133511
200;1572943133714
200;1572943133916
200;1572943134116
200;1572943134320
200;1572943134522
200;1572943134723
200;1572943134928
160;1572943135130
160;1572943135290
160;1572943135454
160;1572943135618
240;1572943135781
240;1572943136025
240;1572943136268
240;1572943136513
160;1572943136758
160;1572943136922
160;1572943137087
160;1572943137248
260;1572943137412
260;1572943137677
260;1572943137939
260;1572943138203
200;1572943138466
200;1572943138670
200;1572943138873
200;1572943139077
200;1572943139280
200;1572943139484
200;1572943139686
200;1572943139887
200;1572943140092
200;1572943140293
200;1572943140498
200;1572943140700
200;1572943140905
200;1572943141109
200;1572943141313
200;1572943141515
160;1572943141719
160;1572943141882
160;1572943142046
160;1572943142210
240;1572943142373
240;1572943142615
240;1572943142856
240;1572943143100
160;1572943143345
160;1572943143509
160;1572943143672
160;1572943143836
260;1572943143999
260;1572943144260
260;1572943144526
260;1572943144787
200;1572943145050
200;1572943145252
200;1572943145455
200;1572943145659
200;1572943145863
200;1572943146066
200;1572943146269
200;1572943146473
200;1572943146675
200;1572943146879
200;1572943147081
200;1572943147284
200;1572943147488
200;1572943147692
200;1572943147897
200;1572943148098
160;1572943148300
160;1572943148464
160;1572943148628
160;1572943148792
240;1572943148955
240;1572943149197
240;1572943149438
240;1572943149681
160;1572943149926
160;1572943150089
160;1572943150252
160;1572943150416
260;1572943150576
260;1572943150840
260;1572943151102
260;1572943151366
200;1572943151629
200;1572943151833
200;1572943152038
200;1572943152240
200;1572943152444
200;1572943152648
200;1572943152852
200;1572943153057
200;1572943153260
200;1572943153464
200;1572943153665
200;1572943153868
200;1572943154070
200;1572943154275
200;1572943154478
200;1572943154680
160;1572943154881
160;1572943155045
160;1572943155208
160;1572943155370
240;1572943155534
240;1572943155777
240;1572943156021
240;1572943156265
160;1572943156510
160;1572943156673
160;1572943156833
160;1572943156996
260;1572943157159
260;1572943157420
260;1572943157685
260;1572943157948
200;1572943158213
200;1572943158415
200;1572943158620
200;1572943158823
200;1572943159027
200;1572943159231
200;1572943159433
200;1572943159638
200;1572943159840
200;1572943160041
200;1572943160246
200;1572943160451
200;1572943160655
200;1572943160856
200;1572943161059
200;1572943161260
160;1572943161466
160;1572943161629
160;1572943161791
160;1572943161954
240;1572943162115
240;1572943162361
240;1572943162603
240;1572943162848
160;1572943163092
160;1572943163255
160;1572943163419
160;1572943163583
260;1572943163745
260;1572943164008
260;1572943164269
260;1572943164531
200;1572943164796
200;1572943164998
200;1572943165202
200;1572943165404
200;1572943165608
200;1572943165811
200;1572943166016
200;1572943166217
200;1572943166420
200;1572943166622
200;1572943166823
200;1572943167027
200;1572943167228
200;1572943167432
200;1572943167635
200;1572943167840
160;1572943168042
160;1572943168203
160;1572943168364
160;1572943168528
240;1572943168692
240;1572943168936
240;1572943169179
240;1572943169422
160;1572943169666
160;1572943169829
160;1572943169991
160;1572943170156
260;1572943170320
260;1572943170583
260;1572943170846
260;1572943171107
200;1572943171369
200;1572943171574
200;1572943171778
200;1572943171983
200;1572943172186
200;1572943172391
200;1572943172595
200;1572943172800
200;1572943173005
200;1572943173209
200;1572943173413
200;1572943173615
200;1572943173818
200;1572943174021
200;1572943174225
200;1572943174426
160;1572943174630
160;1572943174793
160;1572943174956
160;1572943175120
240;1572943175283
240;1572943175527
240;1572943175771
240;1572943176016
160;1572943176261
160;1572943176421
160;1572943176582
160;1572943176745
260;1572943176910
260;1572943177174
260;1572943177436
260;1572943177700
200;1572943177963
200;1572943178167
200;1572943178372
200;1572943178572
200;1572943178776
200;1572943178979
200;1572943179181
200;1572943179385
200;1572943179586
200;1572943179788
200;1572943179992
200;1572943180193
200;1572943180397
200;1572943180598
200;1572943180800
200;1572943181005
160;1572943181209
160;1572943181371
160;1572943181535
160;1572943181700
240;1572943181864
240;1572943182107
240;1572943182351
240;1572943182594
160;1572943182838
160;1572943183002
160;1572943183167
160;1572943183329
260;1572943183493
260;1572943183757
260;1572943184019
260;1572943184279
200;1572943184543
200;1572943184747
200;1572943184951
200;1572943185154
200;1572943185359
200;1572943185562
200;1572943185766
200;1572943185967
200;1572943186172
200;1572943186373
200;1572943186574
200;1572943186774
200;1572943186976
200;1572943187180
200;1572943187380
200;1572943187585
160;1572943187785
160;1572943187951
160;1572943188116
160;1572943188279
240;1572943188442
240;1572943188683
240;1572943188928
240;1572943189173
160;1572943189418
160;1572943189581
160;1572943189746
160;1572943189909
260;1572943190071
260;1572943190332
260;1572943190593
260;1572943190855
200;1572943191116
200;1572943191320
200;1572943191521
200;1572943191721
200;1572943191923
200;1572943192124
200;1572943192327
200;1572943192532
200;1572943192737
200;1572943192939
200;1572943193140
200;1572943193345
200;1572943193545
200;1572943193746
200;1572943193950
200;1572943194150
160;1572943194355
160;1572943194520
160;1572943194681
160;1572943194841
240;1572943195006
240;1572943195249
240;1572943195493
240;1572943195736
160;1572943195981
160;1572943196142
160;1572943196305
160;1572943196468
260;1572943196631
260;1572943196891
260;1572943197153
260;1572943197415
200;1572943197679
200;1572943197884
200;1572943198085
200;1572943198290
200;1572943198494
200;1572943198699
200;1572943198900
200;1572943199103
200;1572943199307
200;1572943199508
200;1572943199708
200;1572943199913
200;1572943200114
200;1572943200314
200;1572943200519
200;1572943200720
160;1572943200921
160;1572943201082
160;1572943201248
160;1572943201408
240;1572943201571
240;1572943201811
240;1572943202052
240;1572943202293
160;1572943202538
160;1572943202703
160;1572943202864
160;1572943203026
260;1572943203190
260;1572943203452
260;1572943203713
260;1572943203974
200;1572943204234
200;1572943204436
200;1572943204638
200;1572943204839
200;1572943205041
200;1572943205244
200;1572943205445
200;1572943205650
200;1572943205851
200;1572943206051
200;1572943206255
200;1572943206456
200;1572943206656
200;1572943206857
200;1572943207059
200;1572943207259
160;1572943207462
160;1572943207624
160;1572943207788
160;1572943207951
240;1572943208113
240;1572943208355
240;1572943208600
240;1572943208841
160;1572943209082
160;1572943209242
160;1572943209403
160;1572943209563
260;1572943209724
260;1572943209986
260;1572943210249
260;1572943210509
200;1572943210770
200;1572943210971
200;1572943211172
200;1572943211374
200;1572943211576
200;1572943211777
200;1572943211979
200;1572943212179
200;1572943212380
200;1572943212581
200;1572943212782
200;1572943212988
200;1572943213188
200;1572943213390
200;1572943213593
200;1572943213794
160;1572943213998
160;1572943214163
160;1572943214325
160;1572943214488
240;1572943214649
240;1572943214893
240;1572943215134
240;1572943215375
160;1572943215616
160;1572943215776
160;1572943215937
160;1572943216102
260;1572943216263
260;1572943216526
260;1572943216792
260;1572943217052
200;1572943217317
200;1572943217520
200;1572943217722
200;1572943217923
200;1572943218125
200;1572943218330
200;1572943218531
200;1572943218736
200;1572943218937
200;1572943219139
200;1572943219343
200;1572943219548
200;1572943219752
200;1572943219957
200;1572943220157
200;1572943220360
160;1572943220560
160;1572943220721
160;1572943220881
160;1572943221045
240;1572943221208
240;1572943221453
240;1572943221697
240;1572943221939
160;1572943222183
160;1572943222344
160;1572943222509
160;1572943222671
260;1572943222832
260;1572943223094
